Variable,Variable_name,Units,Allowed_value,Description
Particle ID,Particle.ID,numeric,1-15984,Particle ID number assigned in sequential order
Diameter,Diameter..ABD.,numeric,0-50,Diameter of particlebased on a circle with equal number of pixels filled
Area by diameter,Area..ABD.,numeric,0-1000,Calculated area of particle based on a circle with the measured diameter
Area filled,Area..Filled.,numeric,0-1000,Calculated area of particle based on a circle with equal number of pixels filled
Capture X axis,Capture.X,numeric,0-1100,Capture location of particle along the x axis
Capture Y axis,Capture.Y,numeric,0-2000,Capture location of particle along the y axis
Date,Date,yyyy-mm-dd,2024-04-10,Date of data collection
