"","Day","Treatment","Tube","Replicate","total_aggregates"
"1","D1","Control",1,1,1
"2","D1","Control + Tween",1,1,1
"3","D1","Low",1,1,17
"4","D1","Medium",1,1,27
"5","D1","High",1,1,39
